Site	Status	Sex	Protocol	sample_id	file name	file type	url
CCH	case	female	Buffy Coat method	MOHD_EA100001	MOHD_EA100001_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100001/MOHD_EA100001_signal-pvalue_GRCh38_v0.bigWig
CCH	case	female	Buffy Coat method	MOHD_EA100001	MOHD_EA100001_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100001/MOHD_EA100001_peaks-FDR5_GRCh38_v0.bigBed
CCH	case	female	Buffy Coat method	MOHD_EA100001	MOHD_EA100001_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100001/MOHD_EA100001_peaks-pseudorep_GRCh38_v0.bigBed
CCH	case	female	Buffy Coat method	MOHD_EA100001	MOHD_EA100001_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100001/MOHD_EA100001_signal-FC_GRCh38_v0.bigWig
CCH	case	female	Buffy Coat method	MOHD_EA100002	MOHD_EA100002_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100002/MOHD_EA100002_peaks-pseudorep_GRCh38_v0.bigBed
CCH	case	female	Buffy Coat method	MOHD_EA100002	MOHD_EA100002_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100002/MOHD_EA100002_peaks-FDR5_GRCh38_v0.bigBed
CCH	case	female	Buffy Coat method	MOHD_EA100002	MOHD_EA100002_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100002/MOHD_EA100002_signal-FC_GRCh38_v0.bigWig
CCH	case	female	Buffy Coat method	MOHD_EA100002	MOHD_EA100002_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100002/MOHD_EA100002_signal-pvalue_GRCh38_v0.bigWig
CCH	control	female	Buffy Coat method	MOHD_EA100003	MOHD_EA100003_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100003/MOHD_EA100003_signal-pvalue_GRCh38_v0.bigWig
CCH	control	female	Buffy Coat method	MOHD_EA100003	MOHD_EA100003_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100003/MOHD_EA100003_peaks-FDR5_GRCh38_v0.bigBed
CCH	control	female	Buffy Coat method	MOHD_EA100003	MOHD_EA100003_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100003/MOHD_EA100003_signal-FC_GRCh38_v0.bigWig
CCH	control	female	Buffy Coat method	MOHD_EA100003	MOHD_EA100003_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100003/MOHD_EA100003_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	Buffy Coat method	MOHD_EA100004	MOHD_EA100004_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100004/MOHD_EA100004_signal-pvalue_GRCh38_v0.bigWig
CKD	control	female	Buffy Coat method	MOHD_EA100004	MOHD_EA100004_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100004/MOHD_EA100004_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	Buffy Coat method	MOHD_EA100004	MOHD_EA100004_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100004/MOHD_EA100004_signal-FC_GRCh38_v0.bigWig
CKD	control	female	Buffy Coat method	MOHD_EA100004	MOHD_EA100004_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100004/MOHD_EA100004_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	CPT method	MOHD_EA100005	MOHD_EA100005_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100005/MOHD_EA100005_signal-pvalue_GRCh38_v0.bigWig
CKD	control	female	CPT method	MOHD_EA100005	MOHD_EA100005_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100005/MOHD_EA100005_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	CPT method	MOHD_EA100005	MOHD_EA100005_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100005/MOHD_EA100005_signal-FC_GRCh38_v0.bigWig
CKD	control	female	CPT method	MOHD_EA100005	MOHD_EA100005_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100005/MOHD_EA100005_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100006	MOHD_EA100006_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100006/MOHD_EA100006_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100006	MOHD_EA100006_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100006/MOHD_EA100006_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100006	MOHD_EA100006_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100006/MOHD_EA100006_signal-FC_GRCh38_v0.bigWig
CKD	control	female	OPC method	MOHD_EA100006	MOHD_EA100006_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100006/MOHD_EA100006_signal-pvalue_GRCh38_v0.bigWig
CKD	case	male	Buffy Coat method	MOHD_EA100007	MOHD_EA100007_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100007/MOHD_EA100007_signal-FC_GRCh38_v0.bigWig
CKD	case	male	Buffy Coat method	MOHD_EA100007	MOHD_EA100007_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100007/MOHD_EA100007_signal-pvalue_GRCh38_v0.bigWig
CKD	case	male	Buffy Coat method	MOHD_EA100007	MOHD_EA100007_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100007/MOHD_EA100007_peaks-pseudorep_GRCh38_v0.bigBed
CKD	case	male	Buffy Coat method	MOHD_EA100007	MOHD_EA100007_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100007/MOHD_EA100007_peaks-FDR5_GRCh38_v0.bigBed
CKD	case	male	CPT method	MOHD_EA100008	MOHD_EA100008_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100008/MOHD_EA100008_peaks-pseudorep_GRCh38_v0.bigBed
CKD	case	male	CPT method	MOHD_EA100008	MOHD_EA100008_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100008/MOHD_EA100008_signal-FC_GRCh38_v0.bigWig
CKD	case	male	CPT method	MOHD_EA100008	MOHD_EA100008_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100008/MOHD_EA100008_signal-pvalue_GRCh38_v0.bigWig
CKD	case	male	CPT method	MOHD_EA100008	MOHD_EA100008_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100008/MOHD_EA100008_peaks-FDR5_GRCh38_v0.bigBed
CKD	case	male	OPC method	MOHD_EA100009	MOHD_EA100009_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100009/MOHD_EA100009_peaks-FDR5_GRCh38_v0.bigBed
CKD	case	male	OPC method	MOHD_EA100009	MOHD_EA100009_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100009/MOHD_EA100009_peaks-pseudorep_GRCh38_v0.bigBed
CKD	case	male	OPC method	MOHD_EA100009	MOHD_EA100009_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100009/MOHD_EA100009_signal-pvalue_GRCh38_v0.bigWig
CKD	case	male	OPC method	MOHD_EA100009	MOHD_EA100009_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100009/MOHD_EA100009_signal-FC_GRCh38_v0.bigWig
CKD	control	female	Buffy Coat method	MOHD_EA100010	MOHD_EA100010_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100010/MOHD_EA100010_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	Buffy Coat method	MOHD_EA100010	MOHD_EA100010_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100010/MOHD_EA100010_signal-FC_GRCh38_v0.bigWig
CKD	control	female	Buffy Coat method	MOHD_EA100010	MOHD_EA100010_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100010/MOHD_EA100010_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	Buffy Coat method	MOHD_EA100010	MOHD_EA100010_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100010/MOHD_EA100010_signal-pvalue_GRCh38_v0.bigWig
CKD	control	female	CPT method	MOHD_EA100011	MOHD_EA100011_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100011/MOHD_EA100011_signal-pvalue_GRCh38_v0.bigWig
CKD	control	female	CPT method	MOHD_EA100011	MOHD_EA100011_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100011/MOHD_EA100011_signal-FC_GRCh38_v0.bigWig
CKD	control	female	CPT method	MOHD_EA100011	MOHD_EA100011_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100011/MOHD_EA100011_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	CPT method	MOHD_EA100011	MOHD_EA100011_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100011/MOHD_EA100011_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100012	MOHD_EA100012_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100012/MOHD_EA100012_peaks-pseudorep_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100012	MOHD_EA100012_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100012/MOHD_EA100012_signal-FC_GRCh38_v0.bigWig
CKD	control	female	OPC method	MOHD_EA100012	MOHD_EA100012_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100012/MOHD_EA100012_peaks-FDR5_GRCh38_v0.bigBed
CKD	control	female	OPC method	MOHD_EA100012	MOHD_EA100012_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100012/MOHD_EA100012_signal-pvalue_GRCh38_v0.bigWig
EXP	control	female	Buffy Coat method	MOHD_EA100013	MOHD_EA100013_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100013/MOHD_EA100013_peaks-pseudorep_GRCh38_v0.bigBed
EXP	control	female	Buffy Coat method	MOHD_EA100013	MOHD_EA100013_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100013/MOHD_EA100013_signal-pvalue_GRCh38_v0.bigWig
EXP	control	female	Buffy Coat method	MOHD_EA100013	MOHD_EA100013_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100013/MOHD_EA100013_peaks-FDR5_GRCh38_v0.bigBed
EXP	control	female	Buffy Coat method	MOHD_EA100013	MOHD_EA100013_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100013/MOHD_EA100013_signal-FC_GRCh38_v0.bigWig
EXP	control	female	OPC method	MOHD_EA100014	MOHD_EA100014_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100014/MOHD_EA100014_peaks-FDR5_GRCh38_v0.bigBed
EXP	control	female	OPC method	MOHD_EA100014	MOHD_EA100014_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100014/MOHD_EA100014_signal-FC_GRCh38_v0.bigWig
EXP	control	female	OPC method	MOHD_EA100014	MOHD_EA100014_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100014/MOHD_EA100014_signal-pvalue_GRCh38_v0.bigWig
EXP	control	female	OPC method	MOHD_EA100014	MOHD_EA100014_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100014/MOHD_EA100014_peaks-pseudorep_GRCh38_v0.bigBed
EXP	control	female	Buffy Coat method	MOHD_EA100016	MOHD_EA100016_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100016/MOHD_EA100016_signal-FC_GRCh38_v0.bigWig
EXP	control	female	Buffy Coat method	MOHD_EA100016	MOHD_EA100016_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100016/MOHD_EA100016_peaks-pseudorep_GRCh38_v0.bigBed
EXP	control	female	Buffy Coat method	MOHD_EA100016	MOHD_EA100016_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100016/MOHD_EA100016_signal-pvalue_GRCh38_v0.bigWig
EXP	control	female	Buffy Coat method	MOHD_EA100016	MOHD_EA100016_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100016/MOHD_EA100016_peaks-FDR5_GRCh38_v0.bigBed
EXP	control	female	OPC method	MOHD_EA100017	MOHD_EA100017_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100017/MOHD_EA100017_signal-FC_GRCh38_v0.bigWig
EXP	control	female	OPC method	MOHD_EA100017	MOHD_EA100017_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100017/MOHD_EA100017_peaks-FDR5_GRCh38_v0.bigBed
EXP	control	female	OPC method	MOHD_EA100017	MOHD_EA100017_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100017/MOHD_EA100017_peaks-pseudorep_GRCh38_v0.bigBed
EXP	control	female	OPC method	MOHD_EA100017	MOHD_EA100017_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100017/MOHD_EA100017_signal-pvalue_GRCh38_v0.bigWig
EXP	case	female	Buffy Coat method	MOHD_EA100018	MOHD_EA100018_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100018/MOHD_EA100018_signal-FC_GRCh38_v0.bigWig
