Site	Status	Sex	Protocol	sample_id	file name	file type	url
EXP	case	female	Buffy Coat method	MOHD_EA100018	MOHD_EA100018_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100018/MOHD_EA100018_peaks-FDR5_GRCh38_v0.bigBed
EXP	case	female	Buffy Coat method	MOHD_EA100018	MOHD_EA100018_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100018/MOHD_EA100018_peaks-pseudorep_GRCh38_v0.bigBed
EXP	case	female	Buffy Coat method	MOHD_EA100018	MOHD_EA100018_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100018/MOHD_EA100018_signal-pvalue_GRCh38_v0.bigWig
EXP	case	female	OPC method	MOHD_EA100019	MOHD_EA100019_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100019/MOHD_EA100019_signal-pvalue_GRCh38_v0.bigWig
EXP	case	female	OPC method	MOHD_EA100019	MOHD_EA100019_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100019/MOHD_EA100019_peaks-pseudorep_GRCh38_v0.bigBed
EXP	case	female	OPC method	MOHD_EA100019	MOHD_EA100019_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100019/MOHD_EA100019_signal-FC_GRCh38_v0.bigWig
EXP	case	female	OPC method	MOHD_EA100019	MOHD_EA100019_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100019/MOHD_EA100019_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100020	MOHD_EA100020_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100020/MOHD_EA100020_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100020	MOHD_EA100020_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100020/MOHD_EA100020_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100020	MOHD_EA100020_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100020/MOHD_EA100020_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100020	MOHD_EA100020_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100020/MOHD_EA100020_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	CPT method	MOHD_EA100021	MOHD_EA100021_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100021/MOHD_EA100021_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	CPT method	MOHD_EA100021	MOHD_EA100021_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100021/MOHD_EA100021_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100021	MOHD_EA100021_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100021/MOHD_EA100021_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100021	MOHD_EA100021_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100021/MOHD_EA100021_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100022	MOHD_EA100022_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100022/MOHD_EA100022_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100022	MOHD_EA100022_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100022/MOHD_EA100022_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	OPC method	MOHD_EA100022	MOHD_EA100022_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100022/MOHD_EA100022_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100022	MOHD_EA100022_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100022/MOHD_EA100022_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100023	MOHD_EA100023_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100023/MOHD_EA100023_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100023	MOHD_EA100023_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100023/MOHD_EA100023_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100023	MOHD_EA100023_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100023/MOHD_EA100023_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100023	MOHD_EA100023_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100023/MOHD_EA100023_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100024	MOHD_EA100024_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100024/MOHD_EA100024_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100024	MOHD_EA100024_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100024/MOHD_EA100024_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	CPT method	MOHD_EA100024	MOHD_EA100024_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100024/MOHD_EA100024_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	CPT method	MOHD_EA100024	MOHD_EA100024_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100024/MOHD_EA100024_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	OPC method	MOHD_EA100025	MOHD_EA100025_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100025/MOHD_EA100025_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	OPC method	MOHD_EA100025	MOHD_EA100025_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100025/MOHD_EA100025_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100025	MOHD_EA100025_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100025/MOHD_EA100025_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100025	MOHD_EA100025_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100025/MOHD_EA100025_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100026	MOHD_EA100026_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100026/MOHD_EA100026_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100026	MOHD_EA100026_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100026/MOHD_EA100026_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	Buffy Coat method	MOHD_EA100026	MOHD_EA100026_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100026/MOHD_EA100026_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	Buffy Coat method	MOHD_EA100026	MOHD_EA100026_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100026/MOHD_EA100026_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100027	MOHD_EA100027_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100027/MOHD_EA100027_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100027	MOHD_EA100027_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100027/MOHD_EA100027_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	CPT method	MOHD_EA100027	MOHD_EA100027_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100027/MOHD_EA100027_peaks-FDR5_GRCh38_v0.bigBed
MOM	unknown	female	CPT method	MOHD_EA100027	MOHD_EA100027_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100027/MOHD_EA100027_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100028	MOHD_EA100028_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100028/MOHD_EA100028_signal-FC_GRCh38_v0.bigWig
MOM	unknown	female	OPC method	MOHD_EA100028	MOHD_EA100028_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100028/MOHD_EA100028_signal-pvalue_GRCh38_v0.bigWig
MOM	unknown	female	OPC method	MOHD_EA100028	MOHD_EA100028_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100028/MOHD_EA100028_peaks-pseudorep_GRCh38_v0.bigBed
MOM	unknown	female	OPC method	MOHD_EA100028	MOHD_EA100028_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100028/MOHD_EA100028_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	female	Buffy Coat method	MOHD_EA100029	MOHD_EA100029_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100029/MOHD_EA100029_signal-pvalue_GRCh38_v0.bigWig
UIC	case	female	Buffy Coat method	MOHD_EA100029	MOHD_EA100029_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100029/MOHD_EA100029_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	female	Buffy Coat method	MOHD_EA100029	MOHD_EA100029_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100029/MOHD_EA100029_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	female	Buffy Coat method	MOHD_EA100029	MOHD_EA100029_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100029/MOHD_EA100029_signal-FC_GRCh38_v0.bigWig
UIC	case	female	OPC method	MOHD_EA100030	MOHD_EA100030_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100030/MOHD_EA100030_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	female	OPC method	MOHD_EA100030	MOHD_EA100030_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100030/MOHD_EA100030_signal-pvalue_GRCh38_v0.bigWig
UIC	case	female	OPC method	MOHD_EA100030	MOHD_EA100030_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100030/MOHD_EA100030_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	female	OPC method	MOHD_EA100030	MOHD_EA100030_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100030/MOHD_EA100030_signal-FC_GRCh38_v0.bigWig
UIC	case	female	Buffy Coat method	MOHD_EA100031	MOHD_EA100031_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100031/MOHD_EA100031_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	female	Buffy Coat method	MOHD_EA100031	MOHD_EA100031_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100031/MOHD_EA100031_signal-FC_GRCh38_v0.bigWig
UIC	case	female	Buffy Coat method	MOHD_EA100031	MOHD_EA100031_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100031/MOHD_EA100031_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	female	Buffy Coat method	MOHD_EA100031	MOHD_EA100031_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100031/MOHD_EA100031_signal-pvalue_GRCh38_v0.bigWig
UIC	case	female	OPC method	MOHD_EA100032	MOHD_EA100032_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100032/MOHD_EA100032_signal-pvalue_GRCh38_v0.bigWig
UIC	case	female	OPC method	MOHD_EA100032	MOHD_EA100032_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100032/MOHD_EA100032_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	female	OPC method	MOHD_EA100032	MOHD_EA100032_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100032/MOHD_EA100032_signal-FC_GRCh38_v0.bigWig
UIC	case	female	OPC method	MOHD_EA100032	MOHD_EA100032_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100032/MOHD_EA100032_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	male	Buffy Coat method	MOHD_EA100033	MOHD_EA100033_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100033/MOHD_EA100033_signal-pvalue_GRCh38_v0.bigWig
UIC	case	male	Buffy Coat method	MOHD_EA100033	MOHD_EA100033_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100033/MOHD_EA100033_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	male	Buffy Coat method	MOHD_EA100033	MOHD_EA100033_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100033/MOHD_EA100033_signal-FC_GRCh38_v0.bigWig
UIC	case	male	Buffy Coat method	MOHD_EA100033	MOHD_EA100033_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100033/MOHD_EA100033_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	male	OPC method	MOHD_EA100034	MOHD_EA100034_peaks-FDR5_GRCh38_v0.bigBed	FDR 0.05 peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100034/MOHD_EA100034_peaks-FDR5_GRCh38_v0.bigBed
UIC	case	male	OPC method	MOHD_EA100034	MOHD_EA100034_peaks-pseudorep_GRCh38_v0.bigBed	Pseudorep peaks	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100034/MOHD_EA100034_peaks-pseudorep_GRCh38_v0.bigBed
UIC	case	male	OPC method	MOHD_EA100034	MOHD_EA100034_signal-pvalue_GRCh38_v0.bigWig	p-value signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100034/MOHD_EA100034_signal-pvalue_GRCh38_v0.bigWig
UIC	case	male	OPC method	MOHD_EA100034	MOHD_EA100034_signal-FC_GRCh38_v0.bigWig	Fold change signal	https://downloads.mohdconsortium.org/2_ATAC/MOHD_EA100034/MOHD_EA100034_signal-FC_GRCh38_v0.bigWig
							